Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Latest consolidated version,Procedure status,ECLI identifier,Transposed legal act(s),Date of document,In force indicator,Number of pages,Publication Reference,,
Commission Regulation (EU) No 161/2011 of 21 February 2011 entering a name in the register of traditional specialities guaranteed ( ‘Liptovská saláma’ or ‘Liptovský salám’ (TSG)),,32011R0161,,,,,,,,,2011-02-21,true,2,"OJ L 47, , p. 9–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 160/2011 of 21 February 2011 entering a name in the register of traditional specialities guaranteed ( ‘Lovecký salám’ / ‘Lovecká saláma’ (TSG)),,32011R0160,,,,,,,,,2011-02-21,true,2,"OJ L 47, , p. 7–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 159/2011 of 21 February 2011 entering a name in the register of traditional specialities guaranteed (Spišské párky (TSG)),,32011R0159,,,,,,,,,2011-02-21,true,2,"OJ L 47, , p. 5–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 158/2011 of 21 February 2011 entering a name in the register of traditional specialities guaranteed ( ‘Špekáčky’ / ‘Špekačky’ (TSG)),,32011R0158,,,,,,,,,2011-02-21,true,2,"OJ L 47, , p. 3–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 152/2011 of 18 February 2011 entering a name in the register of protected designations of origin and protected geographical indications (Chosco de Tineo (PGI)),,32011R0152,,,,,,,,,2011-02-18,true,2,"OJ L 46, , p. 21–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 132/2011 of 14 February 2011 entering a name in the register of protected designations of origin and protected geographical indications (Piacentinu Ennese (PDO)),,32011R0132,,,,,,,,,2011-02-14,true,2,"OJ L 41, , p. 2–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 118/2011 of 10 February 2011 imposing a provisional anti-dumping duty on imports of certain ring binder mechanisms originating in Thailand,,32011R0118,,,,,,,,,2011-02-10,true,14,"OJ L 37, , p. 2–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 126/2011 of 11 February 2011 entering a name in the register of protected designations of origin and protected geographical indications (Oie d’Anjou (PGI)),,32011R0126,,,,,,,,,2011-02-11,true,2,"OJ L 38, , p. 24–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 112/2011 of 7 February 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0112,,,,,,,,,2011-02-07,true,2,"OJ L 34, , p. 35–36
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 113/2011 of 7 February 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0113,,,,,,,,,2011-02-07,true,2,"OJ L 34, , p. 37–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 111/2011 of 7 February 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0111,,,,,,,,,2011-02-07,true,2,"OJ L 34, , p. 33–34
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 110/2011 of 8 February 2011 implementing Regulation (EC) No 458/2007 of the European Parliament and of the Council on the European system of integrated social protection statistics (ESSPROS) as regards the appropriate formats for the transmission of data, the results to be transmitted and the criteria for measuring quality for the ESSPROS module on net social protection benefits  Text with EEA relevance",,32011R0110,,,,,,,,,2011-02-08,true,4,"OJ L 34, , p. 29–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 106/2011 of 7 February 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Cerezas de la Montaña de Alicante (PGI)],,32011R0106,,,,,,,,,2011-02-07,true,2,"OJ L 32, , p. 3–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Council Regulation (EU) No 101/2011 of 4 February 2011 concerning restrictive measures directed against certain persons, entities and bodies in view of the situation in Tunisia",,32011R0101,,,,,2024-10-10,,,,2011-02-04,true,12,"OJ L 31, , p. 1–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 97/2011 of 3 February 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Welsh Beef (PGI)],,32011R0097,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 27–28
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 91/2011 of 2 February 2011 entering a name in the register of protected designations of origin and protected geographical indications (Hofer Rindfleischwurst (PGI)),,32011R0091,,,,,,,,,2011-02-02,true,2,"OJ L 30, , p. 15–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 96/2011 of 3 February 2011 entering a name in the register of protected designations of origin and protected geographical indications [Limone di Siracusa (PGI)],,32011R0096,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 25–26
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 94/2011 of 3 February 2011 entering a name in the register of protected designations of origin and protected geographical indications [Carciofo Spinoso di Sardegna (PDO)],,32011R0094,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 21–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 92/2011 of 3 February 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Salame Piacentino (PDO)],,32011R0092,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 17–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 93/2011 of 3 February 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Fontina (PDO)],,32011R0093,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 95/2011 of 3 February 2011 entering a name in the register of protected designations of origin and protected geographical indications [Arancia di Ribera (PDO)],,32011R0095,,,,,,,,,2011-02-03,true,2,"OJ L 30, , p. 23–24
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Council Regulation (EU) No 57/2011 of 18 January 2011 fixing for 2011 the fishing opportunities for certain fish stocks and groups of fish stocks, applicable in EU waters and, for EU vessels, in certain non-EU waters",,32011R0057,,,,,2011-09-04,,,,2011-01-18,true,125,"OJ L 24, , p. 1–125
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Commission Regulation (EU) No 62/2011 of 26 January 2011 excluding ICES Subdivisions 27 and 28.2 from certain fishing effort limitations for 2011, pursuant to Council Regulation (EC) No 1098/2007 establishing a multiannual plan for the cod stocks in the Baltic Sea and the fisheries exploiting those stocks",,32011R0062,,,,,,,,,2011-01-26,true,1,"OJ L 23, , p. 15–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 63/2011 of 26 January 2011 laying down detailed provisions for the application for a derogation from the specific CO 2 emission targets pursuant to Article 11 of Regulation (EC) No 443/2009 of the European Parliament and of the Council  Text with EEA relevance,,32011R0063,,,,,2019-03-05,,,,2011-01-26,true,13,"OJ L 23, , p. 16–28
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 10/2011 of 14 January 2011 on plastic materials and articles intended to come into contact with food  Text with EEA relevance,,32011R0010,,,,,2025-03-16,,,,2011-01-14,true,89,"OJ L 12, , p. 1–89
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 14/2011 of 10 January 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications (Limone di Sorrento (PGI)),,32011R0014,,,,,,,,,2011-01-10,true,2,"OJ L 6, , p. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 1261/2010 of 22 December 2010 imposing a provisional countervailing duty on imports of certain stainless steel bars originating in India,,32010R1261,,,,,2010-12-30,,,,2010-12-22,true,19,"OJ L 343, , p. 57–75
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 1259/2010 of 20 December 2010 implementing enhanced cooperation in the area of the law applicable to divorce and legal separation,,32010R1259,,,,,,,,,2010-12-20,true,7,"OJ L 343, , p. 10–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 1256/2010 of 17 December 2010 fixing the fishing opportunities for certain fish stocks applicable in the Black Sea for 2011,,32010R1256,,,,,,,,,2010-12-17,true,3,"OJ L 343, , p. 2–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Council Regulation (EU) No 1263/2010 of 20 December 2010 concerning the allocation of the fishing opportunities under the Protocol setting out the fishing opportunities and the financial contribution provided for by the Fisheries Partnership Agreement between the European Community and the Republic of Seychelles,,32010R1263,,,,,,,,,2010-12-20,true,2,"OJ L 345, , p. 20–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 1248/2010 of 21 December 2010 opening the tariff quota for the year 2011 for the importation into the European Union of certain goods originating in Norway resulting from the processing of agricultural products covered by Council Regulation (EC) No 1216/2009,,32010R1248,,,,,,,,,2010-12-21,true,2,"OJ L 341, , p. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Council Regulation (EU) No 1225/2010 of 13 December 2010 fixing for 2011 and 2012 the fishing opportunities for EU vessels for fish stocks of certain deep-sea fish species,,32010R1225,,,,,2010-12-22,,,,2010-12-13,true,12,"OJ L 336, , p. 1–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 1193/2010 of 16 December 2010 entering a name in the register of protected designations of origin and protected geographical indications [Maine-Anjou (PDO)],,32010R1193,,,,,,,,,2010-12-16,true,2,"OJ L 333, , p. 23–24
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 1216/2010 of 17 December 2010 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Welsh Lamb (PGI)],,32010R1216,,,,,,,,,2010-12-17,true,2,"OJ L 335, , p. 34–35
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 1215/2010 of 17 December 2010 entering a name in the register of protected designations of origin and protected geographical indications (Montoro-Adamuz (PDO)),,32010R1215,,,,,,,,,2010-12-17,true,2,"OJ L 335, , p. 32–33
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
